state,0.2,0.5,0.8,delta,lower_bound,upper_bound
13067,-2.0,0.0,2.0,6.0,-8.0,8.0
13069,-2.0,0.0,2.0,6.0,-8.0,8.0
13071,-2.0,0.0,2.0,6.0,-8.0,8.0
13073,-2.0,0.0,2.0,6.0,-8.0,8.0
13075,-2.0,0.0,2.0,6.0,-8.0,8.0
13077,-2.0,0.0,2.0,6.0,-8.0,8.0
13079,-2.0,0.0,2.0,6.0,-8.0,8.0
13081,-2.0,0.0,2.0,6.0,-8.0,8.0
13083,-2.0,0.0,2.0,6.0,-8.0,8.0
13085,-2.0,0.0,2.0,6.0,-8.0,8.0
13087,-2.0,0.0,2.0,6.0,-8.0,8.0
13089,-2.0,0.0,2.0,6.0,-8.0,8.0
13091,-2.0,0.0,2.0,6.0,-8.0,8.0
13093,-2.0,0.0,2.0,6.0,-8.0,8.0
13095,-2.0,0.0,2.0,6.0,-8.0,8.0
13097,-2.0,0.0,2.0,6.0,-8.0,8.0
13099,-2.0,0.0,2.0,6.0,-8.0,8.0
13101,-2.0,0.0,2.0,6.0,-8.0,8.0
13103,-2.0,0.0,2.0,6.0,-8.0,8.0
13105,-2.0,0.0,2.0,6.0,-8.0,8.0
13107,-2.0,0.0,2.0,6.0,-8.0,8.0
13109,-2.0,0.0,2.0,6.0,-8.0,8.0
13111,-2.0,0.0,2.0,6.0,-8.0,8.0
13113,-2.0,0.0,2.0,6.0,-8.0,8.0
13115,-2.0,0.0,2.0,6.0,-8.0,8.0
13117,-2.0,0.0,2.0,6.0,-8.0,8.0
13119,-2.0,0.0,2.0,6.0,-8.0,8.0
13121,-2.0,0.0,2.0,6.0,-8.0,8.0
13123,-2.0,0.0,2.0,6.0,-8.0,8.0
13125,-2.0,0.0,2.0,6.0,-8.0,8.0
13127,-2.0,0.0,2.0,6.0,-8.0,8.0
13129,-2.0,0.0,2.0,6.0,-8.0,8.0
13131,-2.0,0.0,2.0,6.0,-8.0,8.0
13133,-2.0,0.0,2.0,6.0,-8.0,8.0
13135,-2.0,0.0,2.0,6.0,-8.0,8.0
13137,-2.0,0.0,2.0,6.0,-8.0,8.0
13139,-2.0,0.0,2.0,6.0,-8.0,8.0
13141,-2.0,0.0,2.0,6.0,-8.0,8.0
13143,-2.0,0.0,2.0,6.0,-8.0,8.0
13145,-2.0,0.0,2.0,6.0,-8.0,8.0
13147,-2.0,0.0,2.0,6.0,-8.0,8.0
13149,-2.0,0.0,2.0,6.0,-8.0,8.0
13151,-2.0,0.0,2.0,6.0,-8.0,8.0
13153,-2.0,0.0,2.0,6.0,-8.0,8.0
13155,-2.0,0.0,2.0,6.0,-8.0,8.0
13157,-2.0,0.0,2.0,6.0,-8.0,8.0
13159,-2.0,0.0,2.0,6.0,-8.0,8.0
13161,-2.0,0.0,2.0,6.0,-8.0,8.0
13163,-2.0,0.0,2.0,6.0,-8.0,8.0
13165,-2.0,0.0,2.0,6.0,-8.0,8.0
13167,-2.0,0.0,2.0,6.0,-8.0,8.0
13169,-2.0,0.0,2.0,6.0,-8.0,8.0
13171,-2.0,0.0,2.0,6.0,-8.0,8.0
13173,-2.0,0.0,2.0,6.0,-8.0,8.0
13175,-2.0,0.0,2.0,6.0,-8.0,8.0
13177,-2.0,0.0,2.0,6.0,-8.0,8.0
13179,-2.0,0.0,2.0,6.0,-8.0,8.0
13181,-2.0,0.0,2.0,6.0,-8.0,8.0
13183,-2.0,0.0,2.0,6.0,-8.0,8.0
13185,-2.0,0.0,2.0,6.0,-8.0,8.0
13187,-2.0,0.0,2.0,6.0,-8.0,8.0
13189,-2.0,0.0,2.0,6.0,-8.0,8.0
13191,-2.0,0.0,2.0,6.0,-8.0,8.0
13193,-2.0,0.0,2.0,6.0,-8.0,8.0
13195,-2.0,0.0,2.0,6.0,-8.0,8.0
13197,-2.0,0.0,2.0,6.0,-8.0,8.0
13199,-2.0,0.0,2.0,6.0,-8.0,8.0
13201,-2.0,0.0,2.0,6.0,-8.0,8.0
13205,-2.0,0.0,2.0,6.0,-8.0,8.0
13207,-2.0,0.0,2.0,6.0,-8.0,8.0
13209,-2.0,0.0,2.0,6.0,-8.0,8.0
13211,-2.0,0.0,2.0,6.0,-8.0,8.0
13213,-2.0,0.0,2.0,6.0,-8.0,8.0
13215,-2.0,0.0,2.0,6.0,-8.0,8.0
13217,-2.0,0.0,2.0,6.0,-8.0,8.0
13219,-2.0,0.0,2.0,6.0,-8.0,8.0
13221,-2.0,0.0,2.0,6.0,-8.0,8.0
13223,-2.0,0.0,2.0,6.0,-8.0,8.0
13225,-2.0,0.0,2.0,6.0,-8.0,8.0
13227,-2.0,0.0,2.0,6.0,-8.0,8.0
13229,-2.0,0.0,2.0,6.0,-8.0,8.0
13231,-2.0,0.0,2.0,6.0,-8.0,8.0
13233,-2.0,0.0,2.0,6.0,-8.0,8.0
13235,-2.0,0.0,2.0,6.0,-8.0,8.0
13237,-2.0,0.0,2.0,6.0,-8.0,8.0
13239,-2.0,0.0,2.0,6.0,-8.0,8.0
13241,-2.0,0.0,2.0,6.0,-8.0,8.0
13243,-2.0,0.0,2.0,6.0,-8.0,8.0
13245,-2.0,0.0,2.0,6.0,-8.0,8.0
13247,-2.0,0.0,2.0,6.0,-8.0,8.0
13249,-2.0,0.0,2.0,6.0,-8.0,8.0
13251,-2.0,0.0,2.0,6.0,-8.0,8.0
13253,-2.0,0.0,2.0,6.0,-8.0,8.0
13255,-2.0,0.0,2.0,6.0,-8.0,8.0
13257,-2.0,0.0,2.0,6.0,-8.0,8.0
13259,-2.0,0.0,2.0,6.0,-8.0,8.0
13261,-2.0,0.0,2.0,6.0,-8.0,8.0
13263,-2.0,0.0,2.0,6.0,-8.0,8.0
13265,-2.0,0.0,2.0,6.0,-8.0,8.0
13267,-2.0,0.0,2.0,6.0,-8.0,8.0
13269,-2.0,0.0,2.0,6.0,-8.0,8.0
13271,-2.0,0.0,2.0,6.0,-8.0,8.0
13273,-2.0,0.0,2.0,6.0,-8.0,8.0
13275,-2.0,0.0,2.0,6.0,-8.0,8.0
13277,-2.0,0.0,2.0,6.0,-8.0,8.0
13279,-2.0,0.0,2.0,6.0,-8.0,8.0
13281,-2.0,0.0,2.0,6.0,-8.0,8.0
13283,-2.0,0.0,2.0,6.0,-8.0,8.0
13285,-2.0,0.0,2.0,6.0,-8.0,8.0
13287,-2.0,0.0,2.0,6.0,-8.0,8.0
13289,-2.0,0.0,2.0,6.0,-8.0,8.0
13291,-2.0,0.0,2.0,6.0,-8.0,8.0
13293,-2.0,0.0,2.0,6.0,-8.0,8.0
13295,-2.0,0.0,2.0,6.0,-8.0,8.0
13297,-2.0,0.0,2.0,6.0,-8.0,8.0
13299,-2.0,0.0,2.0,6.0,-8.0,8.0
13301,-2.0,0.0,2.0,6.0,-8.0,8.0
13303,-2.0,0.0,2.0,6.0,-8.0,8.0
13305,-2.0,0.0,2.0,6.0,-8.0,8.0
13307,-2.0,0.0,2.0,6.0,-8.0,8.0
13309,-2.0,0.0,2.0,6.0,-8.0,8.0
13311,-2.0,0.0,2.0,6.0,-8.0,8.0
13313,-2.0,0.0,2.0,6.0,-8.0,8.0
13315,-2.0,0.0,2.0,6.0,-8.0,8.0
13317,-2.0,0.0,2.0,6.0,-8.0,8.0
13319,-2.0,0.0,2.0,6.0,-8.0,8.0
13321,-2.0,0.0,2.0,6.0,-8.0,8.0
15000,-24.0,-14.5,16.400000000000002,61.5,-85.5,77.9
15001,-84.2,-40.5,1.0,129.0,-213.2,130.0
15003,-638.0,-132.0,272.40000000000003,1366.5,-2004.5,1638.9
15005,-2.0,0.0,2.0,6.0,-8.0,8.0
15007,-56.199999999999996,-27.0,43.2,151.5,-207.7,194.7
15009,-104.2,-31.5,3.6000000000000014,163.5,-267.7,167.1
16000,-2.0,0.0,2.0,6.0,-8.0,8.0
16001,-727.6,-488.5,1.0,1093.5,-1821.1,1094.5
16003,-3.2,-0.5,1.0,7.5,-10.7,8.5
16005,-13.599999999999998,-2.5,1.0,22.5,-36.099999999999994,23.5
16007,-0.19999999999999996,0.0,1.0,3.0,-3.2,4.0
16009,-3.4,-1.0,1.0,7.5,-10.9,8.5
16011,-3.5999999999999996,-1.0,1.0,7.5,-11.1,8.5
16013,-33.0,-14.5,1.0,51.0,-84.0,52.0
16015,-2.0,-0.5,1.0,4.5,-6.5,5.5
16017,-24.0,-8.0,1.0,37.5,-61.5,38.5
16019,-54.4,-23.5,1.0,84.0,-138.4,85.0
16021,-5.2,-1.5,1.0,10.5,-15.7,11.5
16023,-2.0,0.0,2.0,6.0,-8.0,8.0
16025,-1.0,0.0,1.0,3.0,-4.0,4.0
16027,-175.0,-135.5,1.0,264.0,-439.0,265.0
16029,-2.0,0.0,2.0,6.0,-8.0,8.0
16031,-10.2,-3.0,1.0,18.0,-28.2,19.0
16033,-2.0,0.0,2.0,6.0,-8.0,8.0
16035,-0.9999999999999998,0.0,1.0,3.0,-4.0,4.0
16037,-1.2,0.0,1.0,4.5,-5.7,5.5
16039,-42.0,-7.0,1.0,64.5,-106.5,65.5
16041,-2.0,0.0,2.0,6.0,-8.0,8.0
16043,-3.4,-1.0,1.0,7.5,-10.9,8.5
16045,-7.2,-6.0,1.0,13.5,-20.7,14.5
16047,-8.6,-3.5,1.0,15.0,-23.6,16.0
16049,-4.4,-0.5,1.0,9.0,-13.4,10.0
16051,-8.0,-2.5,1.0,13.5,-21.5,14.5
16053,-16.8,-8.5,1.0,27.0,-43.8,28.0
16055,-104.8,-59.0,1.0,159.0,-263.8,160.0
16057,-2.2,0.0,1.0,6.0,-8.2,7.0
16059,-1.2,0.0,1.0,4.5,-5.7,5.5
16061,-1.2,0.0,1.0,4.5,-5.7,5.5
16063,-3.0,-1.0,1.0,6.0,-9.0,7.0
16065,-31.799999999999997,-6.5,1.0,49.5,-81.3,50.5
16067,-8.2,-6.0,1.0,15.0,-23.2,16.0
16069,-10.4,-1.0,1.0,18.0,-28.4,19.0
16071,-2.0,0.0,2.0,6.0,-8.0,8.0
16073,-7.0,-4.0,1.0,12.0,-19.0,13.0
16075,-12.8,-8.5,1.0,21.0,-33.8,22.0
16077,-0.19999999999999996,0.0,1.0,3.0,-3.2,4.0
16079,-8.2,-3.5,1.0,15.0,-23.2,16.0
16081,-8.0,0.0,1.0,13.5,-21.5,14.5
16083,-77.2,-54.5,1.0,118.5,-195.7,119.5
16085,-18.599999999999998,-4.5,1.0,30.0,-48.599999999999994,31.0
16087,-6.0,-1.5,1.0,10.5,-16.5,11.5
17000,-2.0,0.0,2.0,6.0,-8.0,8.0
17001,-2.0,0.0,2.0,6.0,-8.0,8.0
17003,-2.0,0.0,2.0,6.0,-8.0,8.0
17005,-2.0,0.0,2.0,6.0,-8.0,8.0
17007,-2.0,0.0,2.0,6.0,-8.0,8.0
17009,-2.0,0.0,2.0,6.0,-8.0,8.0
17011,-2.0,0.0,2.0,6.0,-8.0,8.0
17013,-2.0,0.0,2.0,6.0,-8.0,8.0
17015,-2.0,0.0,2.0,6.0,-8.0,8.0
17017,-2.0,0.0,2.0,6.0,-8.0,8.0
17019,-2.0,0.0,2.0,6.0,-8.0,8.0
17021,-2.0,0.0,2.0,6.0,-8.0,8.0
17023,-2.0,0.0,2.0,6.0,-8.0,8.0
17025,-2.0,0.0,2.0,6.0,-8.0,8.0
17027,-2.0,0.0,2.0,6.0,-8.0,8.0
17029,-2.0,0.0,2.0,6.0,-8.0,8.0
17031,-2.0,0.0,2.0,6.0,-8.0,8.0
17033,-2.0,0.0,2.0,6.0,-8.0,8.0
17035,-2.0,0.0,2.0,6.0,-8.0,8.0
17037,-2.0,0.0,2.0,6.0,-8.0,8.0
17039,-2.0,0.0,2.0,6.0,-8.0,8.0
17041,-2.0,0.0,2.0,6.0,-8.0,8.0
17043,-2.0,0.0,2.0,6.0,-8.0,8.0
17045,-2.0,0.0,2.0,6.0,-8.0,8.0
17047,-2.0,0.0,2.0,6.0,-8.0,8.0
17049,-2.0,0.0,2.0,6.0,-8.0,8.0
17051,-2.0,0.0,2.0,6.0,-8.0,8.0
17053,-2.0,0.0,2.0,6.0,-8.0,8.0
17055,-2.0,0.0,2.0,6.0,-8.0,8.0
17057,-2.0,0.0,2.0,6.0,-8.0,8.0
17059,-2.0,0.0,2.0,6.0,-8.0,8.0
17061,-2.0,0.0,2.0,6.0,-8.0,8.0
17063,-2.0,0.0,2.0,6.0,-8.0,8.0
17065,-2.0,0.0,2.0,6.0,-8.0,8.0
17067,-2.0,0.0,2.0,6.0,-8.0,8.0
17069,-2.0,0.0,2.0,6.0,-8.0,8.0
17071,-2.0,0.0,2.0,6.0,-8.0,8.0
17073,-2.0,0.0,2.0,6.0,-8.0,8.0
17075,-2.0,0.0,2.0,6.0,-8.0,8.0
17077,-2.0,0.0,2.0,6.0,-8.0,8.0
17079,-2.0,0.0,2.0,6.0,-8.0,8.0
17081,-2.0,0.0,2.0,6.0,-8.0,8.0
17083,-2.0,0.0,2.0,6.0,-8.0,8.0
17085,-2.0,0.0,2.0,6.0,-8.0,8.0
17087,-2.0,0.0,2.0,6.0,-8.0,8.0
17089,-2.0,0.0,2.0,6.0,-8.0,8.0
17091,-2.0,0.0,2.0,6.0,-8.0,8.0
17093,-2.0,0.0,2.0,6.0,-8.0,8.0
17095,-2.0,0.0,2.0,6.0,-8.0,8.0
17097,-2.0,0.0,2.0,6.0,-8.0,8.0
17099,-2.0,0.0,2.0,6.0,-8.0,8.0
17101,-2.0,0.0,2.0,6.0,-8.0,8.0
17103,-2.0,0.0,2.0,6.0,-8.0,8.0
17105,-2.0,0.0,2.0,6.0,-8.0,8.0
17107,-2.0,0.0,2.0,6.0,-8.0,8.0
17109,-2.0,0.0,2.0,6.0,-8.0,8.0
17111,-2.0,0.0,2.0,6.0,-8.0,8.0
17113,-2.0,0.0,2.0,6.0,-8.0,8.0
17115,-2.0,0.0,2.0,6.0,-8.0,8.0
17117,-2.0,0.0,2.0,6.0,-8.0,8.0
17119,-2.0,0.0,2.0,6.0,-8.0,8.0
17121,-2.0,0.0,2.0,6.0,-8.0,8.0
17123,-2.0,0.0,2.0,6.0,-8.0,8.0
17125,-2.0,0.0,2.0,6.0,-8.0,8.0
17127,-2.0,0.0,2.0,6.0,-8.0,8.0
17129,-2.0,0.0,2.0,6.0,-8.0,8.0
17131,-2.0,0.0,2.0,6.0,-8.0,8.0
17133,-2.0,0.0,2.0,6.0,-8.0,8.0
17135,-2.0,0.0,2.0,6.0,-8.0,8.0
17137,-2.0,0.0,2.0,6.0,-8.0,8.0
17139,-2.0,0.0,2.0,6.0,-8.0,8.0
17141,-2.0,0.0,2.0,6.0,-8.0,8.0
17143,-2.0,0.0,2.0,6.0,-8.0,8.0
17145,-2.0,0.0,2.0,6.0,-8.0,8.0
17147,-2.0,0.0,2.0,6.0,-8.0,8.0
17149,-2.0,0.0,2.0,6.0,-8.0,8.0
17151,-2.0,0.0,2.0,6.0,-8.0,8.0
17153,-2.0,0.0,2.0,6.0,-8.0,8.0
17155,-2.0,0.0,2.0,6.0,-8.0,8.0
17157,-2.0,0.0,2.0,6.0,-8.0,8.0
17159,-2.0,0.0,2.0,6.0,-8.0,8.0
17161,-2.0,0.0,2.0,6.0,-8.0,8.0
17163,-2.0,0.0,2.0,6.0,-8.0,8.0
17165,-2.0,0.0,2.0,6.0,-8.0,8.0
17167,-2.0,0.0,2.0,6.0,-8.0,8.0
17169,-2.0,0.0,2.0,6.0,-8.0,8.0
17171,-2.0,0.0,2.0,6.0,-8.0,8.0
17173,-2.0,0.0,2.0,6.0,-8.0,8.0
17175,-2.0,0.0,2.0,6.0,-8.0,8.0
17177,-2.0,0.0,2.0,6.0,-8.0,8.0
17179,-2.0,0.0,2.0,6.0,-8.0,8.0
17181,-2.0,0.0,2.0,6.0,-8.0,8.0
17183,-2.0,0.0,2.0,6.0,-8.0,8.0
17185,-2.0,0.0,2.0,6.0,-8.0,8.0
17187,-2.0,0.0,2.0,6.0,-8.0,8.0
17189,-2.0,0.0,2.0,6.0,-8.0,8.0
17191,-2.0,0.0,2.0,6.0,-8.0,8.0
17193,-2.0,0.0,2.0,6.0,-8.0,8.0
17195,-2.0,0.0,2.0,6.0,-8.0,8.0
17197,-2.0,0.0,2.0,6.0,-8.0,8.0
17199,-2.0,0.0,2.0,6.0,-8.0,8.0
17201,-2.0,0.0,2.0,6.0,-8.0,8.0
17203,-2.0,0.0,2.0,6.0,-8.0,8.0
18000,-2.0,0.0,2.0,6.0,-8.0,8.0
18001,-2.0,0.0,2.0,6.0,-8.0,8.0
18003,-2.0,0.0,2.0,6.0,-8.0,8.0
18005,-2.0,0.0,2.0,6.0,-8.0,8.0
18007,-2.0,0.0,2.0,6.0,-8.0,8.0
18009,-2.0,0.0,2.0,6.0,-8.0,8.0
18011,-2.0,0.0,2.0,6.0,-8.0,8.0
18013,-2.0,0.0,2.0,6.0,-8.0,8.0
18015,-2.0,0.0,2.0,6.0,-8.0,8.0
18017,-2.0,0.0,2.0,6.0,-8.0,8.0
18019,-2.0,0.0,2.0,6.0,-8.0,8.0
18021,-2.0,0.0,2.0,6.0,-8.0,8.0
18023,-2.0,0.0,2.0,6.0,-8.0,8.0
18025,-2.0,0.0,2.0,6.0,-8.0,8.0
18027,-2.0,0.0,2.0,6.0,-8.0,8.0
18029,-2.0,0.0,2.0,6.0,-8.0,8.0
18031,-2.0,0.0,2.0,6.0,-8.0,8.0
18033,-2.0,0.0,2.0,6.0,-8.0,8.0
18035,-2.0,0.0,2.0,6.0,-8.0,8.0
18037,-2.0,0.0,2.0,6.0,-8.0,8.0
18039,-2.0,0.0,2.0,6.0,-8.0,8.0
18041,-2.0,0.0,2.0,6.0,-8.0,8.0
18043,-2.0,0.0,2.0,6.0,-8.0,8.0
18045,-2.0,0.0,2.0,6.0,-8.0,8.0
18047,-2.0,0.0,2.0,6.0,-8.0,8.0
18049,-2.0,0.0,2.0,6.0,-8.0,8.0
18051,-2.0,0.0,2.0,6.0,-8.0,8.0
18053,-2.0,0.0,2.0,6.0,-8.0,8.0
18055,-2.0,0.0,2.0,6.0,-8.0,8.0
18057,-2.0,0.0,2.0,6.0,-8.0,8.0
18059,-2.0,0.0,2.0,6.0,-8.0,8.0
18061,-2.0,0.0,2.0,6.0,-8.0,8.0
18063,-2.0,0.0,2.0,6.0,-8.0,8.0
18065,-2.0,0.0,2.0,6.0,-8.0,8.0
18067,-2.0,0.0,2.0,6.0,-8.0,8.0
18069,-2.0,0.0,2.0,6.0,-8.0,8.0
18071,-2.0,0.0,2.0,6.0,-8.0,8.0
18073,-2.0,0.0,2.0,6.0,-8.0,8.0
18075,-2.0,0.0,2.0,6.0,-8.0,8.0
18077,-2.0,0.0,2.0,6.0,-8.0,8.0
18079,-2.0,0.0,2.0,6.0,-8.0,8.0
18081,-2.0,0.0,2.0,6.0,-8.0,8.0
18083,-2.0,0.0,2.0,6.0,-8.0,8.0
18085,-2.0,0.0,2.0,6.0,-8.0,8.0
18087,-2.0,0.0,2.0,6.0,-8.0,8.0
18089,-2.0,0.0,2.0,6.0,-8.0,8.0
18091,-2.0,0.0,2.0,6.0,-8.0,8.0
18093,-2.0,0.0,2.0,6.0,-8.0,8.0
18095,-2.0,0.0,2.0,6.0,-8.0,8.0
18097,-2.0,0.0,2.0,6.0,-8.0,8.0
18099,-2.0,0.0,2.0,6.0,-8.0,8.0
18101,-2.0,0.0,2.0,6.0,-8.0,8.0
18103,-2.0,0.0,2.0,6.0,-8.0,8.0
18105,-2.0,0.0,2.0,6.0,-8.0,8.0
18107,-2.0,0.0,2.0,6.0,-8.0,8.0
18109,-2.0,0.0,2.0,6.0,-8.0,8.0
18111,-2.0,0.0,2.0,6.0,-8.0,8.0
18113,-2.0,0.0,2.0,6.0,-8.0,8.0
18115,-2.0,0.0,2.0,6.0,-8.0,8.0
18117,-2.0,0.0,2.0,6.0,-8.0,8.0
18119,-2.0,0.0,2.0,6.0,-8.0,8.0
18121,-2.0,0.0,2.0,6.0,-8.0,8.0
18123,-2.0,0.0,2.0,6.0,-8.0,8.0
18125,-2.0,0.0,2.0,6.0,-8.0,8.0
18127,-2.0,0.0,2.0,6.0,-8.0,8.0
18129,-2.0,0.0,2.0,6.0,-8.0,8.0
18131,-2.0,0.0,2.0,6.0,-8.0,8.0
18133,-2.0,0.0,2.0,6.0,-8.0,8.0
18135,-2.0,0.0,2.0,6.0,-8.0,8.0
18137,-2.0,0.0,2.0,6.0,-8.0,8.0
18139,-2.0,0.0,2.0,6.0,-8.0,8.0
18141,-2.0,0.0,2.0,6.0,-8.0,8.0
18143,-2.0,0.0,2.0,6.0,-8.0,8.0
18145,-2.0,0.0,2.0,6.0,-8.0,8.0
18147,-2.0,0.0,2.0,6.0,-8.0,8.0
18149,-2.0,0.0,2.0,6.0,-8.0,8.0
18151,-2.0,0.0,2.0,6.0,-8.0,8.0
18153,-2.0,0.0,2.0,6.0,-8.0,8.0
18155,-2.0,0.0,2.0,6.0,-8.0,8.0
18157,-2.0,0.0,2.0,6.0,-8.0,8.0
18159,-2.0,0.0,2.0,6.0,-8.0,8.0
18161,-2.0,0.0,2.0,6.0,-8.0,8.0
18163,-2.0,0.0,2.0,6.0,-8.0,8.0
18165,-2.0,0.0,2.0,6.0,-8.0,8.0
18167,-2.0,0.0,2.0,6.0,-8.0,8.0
18169,-2.0,0.0,2.0,6.0,-8.0,8.0
18171,-2.0,0.0,2.0,6.0,-8.0,8.0
18173,-2.0,0.0,2.0,6.0,-8.0,8.0
18175,-2.0,0.0,2.0,6.0,-8.0,8.0
18177,-2.0,0.0,2.0,6.0,-8.0,8.0
18179,-2.0,0.0,2.0,6.0,-8.0,8.0
18181,-2.0,0.0,2.0,6.0,-8.0,8.0
18183,-2.0,0.0,2.0,6.0,-8.0,8.0
19000,-11894.8,-3825.5,1.0,17844.0,-29738.8,17845.0
19001,-2.0,0.0,2.0,6.0,-8.0,8.0
19003,-2.0,0.0,2.0,6.0,-8.0,8.0
19005,-2.0,0.0,2.0,6.0,-8.0,8.0
19007,-2.0,0.0,2.0,6.0,-8.0,8.0
19009,-2.0,0.0,2.0,6.0,-8.0,8.0
19011,-2.0,0.0,2.0,6.0,-8.0,8.0
19013,-2.0,0.0,2.0,6.0,-8.0,8.0
19015,-2.0,0.0,2.0,6.0,-8.0,8.0
19017,-2.0,0.0,2.0,6.0,-8.0,8.0
19019,-2.0,0.0,2.0,6.0,-8.0,8.0
19021,-2.0,0.0,2.0,6.0,-8.0,8.0
19023,-2.0,0.0,2.0,6.0,-8.0,8.0
19025,-2.0,0.0,2.0,6.0,-8.0,8.0
19027,-2.0,0.0,2.0,6.0,-8.0,8.0
19029,-2.0,0.0,2.0,6.0,-8.0,8.0
19031,-2.0,0.0,2.0,6.0,-8.0,8.0
19033,-2.0,0.0,2.0,6.0,-8.0,8.0
19035,-2.0,0.0,2.0,6.0,-8.0,8.0
19037,-2.0,0.0,2.0,6.0,-8.0,8.0
19039,-2.0,0.0,2.0,6.0,-8.0,8.0
19041,-2.0,0.0,2.0,6.0,-8.0,8.0
19043,-2.0,0.0,2.0,6.0,-8.0,8.0
19045,-2.0,0.0,2.0,6.0,-8.0,8.0
19047,-2.0,0.0,2.0,6.0,-8.0,8.0
19049,-2.0,0.0,2.0,6.0,-8.0,8.0
19051,-2.0,0.0,2.0,6.0,-8.0,8.0
19053,-2.0,0.0,2.0,6.0,-8.0,8.0
19055,-2.0,0.0,2.0,6.0,-8.0,8.0
19057,-2.0,0.0,2.0,6.0,-8.0,8.0
19059,-2.0,0.0,2.0,6.0,-8.0,8.0
19061,-2.0,0.0,2.0,6.0,-8.0,8.0
19063,-2.0,0.0,2.0,6.0,-8.0,8.0
19065,-2.0,0.0,2.0,6.0,-8.0,8.0
19067,-2.0,0.0,2.0,6.0,-8.0,8.0
19069,-2.0,0.0,2.0,6.0,-8.0,8.0
19071,-2.0,0.0,2.0,6.0,-8.0,8.0
19073,-2.0,0.0,2.0,6.0,-8.0,8.0
19075,-2.0,0.0,2.0,6.0,-8.0,8.0
19077,-2.0,0.0,2.0,6.0,-8.0,8.0
19079,-2.0,0.0,2.0,6.0,-8.0,8.0
19081,-2.0,0.0,2.0,6.0,-8.0,8.0
19083,-2.0,0.0,2.0,6.0,-8.0,8.0
19085,-2.0,0.0,2.0,6.0,-8.0,8.0
19087,-2.0,0.0,2.0,6.0,-8.0,8.0
19089,-2.0,0.0,2.0,6.0,-8.0,8.0
19091,-2.0,0.0,2.0,6.0,-8.0,8.0
19093,-2.0,0.0,2.0,6.0,-8.0,8.0
19095,-2.0,0.0,2.0,6.0,-8.0,8.0
19097,-2.0,0.0,2.0,6.0,-8.0,8.0
19099,-2.0,0.0,2.0,6.0,-8.0,8.0
19101,-2.0,0.0,2.0,6.0,-8.0,8.0
19103,-2.0,0.0,2.0,6.0,-8.0,8.0
19105,-2.0,0.0,2.0,6.0,-8.0,8.0
19107,-2.0,0.0,2.0,6.0,-8.0,8.0
19109,-2.0,0.0,2.0,6.0,-8.0,8.0
19111,-2.0,0.0,2.0,6.0,-8.0,8.0
19113,-2.0,0.0,2.0,6.0,-8.0,8.0
19115,-2.0,0.0,2.0,6.0,-8.0,8.0
19117,-2.0,0.0,2.0,6.0,-8.0,8.0
19119,-2.0,0.0,2.0,6.0,-8.0,8.0
19121,-2.0,0.0,2.0,6.0,-8.0,8.0
19123,-2.0,0.0,2.0,6.0,-8.0,8.0
19125,-2.0,0.0,2.0,6.0,-8.0,8.0
19127,-2.0,0.0,2.0,6.0,-8.0,8.0
19129,-2.0,0.0,2.0,6.0,-8.0,8.0
19131,-2.0,0.0,2.0,6.0,-8.0,8.0
19133,-2.0,0.0,2.0,6.0,-8.0,8.0
19135,-2.0,0.0,2.0,6.0,-8.0,8.0
19137,-2.0,0.0,2.0,6.0,-8.0,8.0
19139,-2.0,0.0,2.0,6.0,-8.0,8.0
19141,-2.0,0.0,2.0,6.0,-8.0,8.0
19143,-2.0,0.0,2.0,6.0,-8.0,8.0
19145,-2.0,0.0,2.0,6.0,-8.0,8.0
19147,-2.0,0.0,2.0,6.0,-8.0,8.0
19149,-2.0,0.0,2.0,6.0,-8.0,8.0
19151,-2.0,0.0,2.0,6.0,-8.0,8.0
19153,-2.0,0.0,2.0,6.0,-8.0,8.0
19155,-2.0,0.0,2.0,6.0,-8.0,8.0
19157,-2.0,0.0,2.0,6.0,-8.0,8.0
19159,-2.0,0.0,2.0,6.0,-8.0,8.0
19161,-2.0,0.0,2.0,6.0,-8.0,8.0
19163,-2.0,0.0,2.0,6.0,-8.0,8.0
19165,-2.0,0.0,2.0,6.0,-8.0,8.0
19167,-2.0,0.0,2.0,6.0,-8.0,8.0
19169,-2.0,0.0,2.0,6.0,-8.0,8.0
19171,-2.0,0.0,2.0,6.0,-8.0,8.0
19173,-2.0,0.0,2.0,6.0,-8.0,8.0
19175,-2.0,0.0,2.0,6.0,-8.0,8.0
19177,-2.0,0.0,2.0,6.0,-8.0,8.0
19179,-2.0,0.0,2.0,6.0,-8.0,8.0
19181,-2.0,0.0,2.0,6.0,-8.0,8.0
19183,-2.0,0.0,2.0,6.0,-8.0,8.0
19185,-2.0,0.0,2.0,6.0,-8.0,8.0
19187,-2.0,0.0,2.0,6.0,-8.0,8.0
19189,-2.0,0.0,2.0,6.0,-8.0,8.0
19191,-2.0,0.0,2.0,6.0,-8.0,8.0
19193,-2.0,0.0,2.0,6.0,-8.0,8.0
19195,-2.0,0.0,2.0,6.0,-8.0,8.0
19197,-2.0,0.0,2.0,6.0,-8.0,8.0
20000,-2.0,0.0,2.0,6.0,-8.0,8.0
20001,-2.0,0.0,2.0,6.0,-8.0,8.0
20003,-2.0,0.0,2.0,6.0,-8.0,8.0
20005,-2.0,0.0,2.0,6.0,-8.0,8.0
