,weekday_outlier,global_outlier,stream_individual,stream_group,evd_ranking
04001,0.0,0,0.9864864864864865,0.9291933510829675,0.28019102990033223
04003,0.0,0,1.0,0.9380441821975966,0.5273255813953488
04005,0.0,0,1.0,0.9481902568899763,0.6953488372093023
04007,0.0,0,1.0,0.935309779089012,0.4725083056478405
04009,0.0,0,1.0,0.9322155860977189,0.38683554817275745
04011,0.0,0,0.972972972972973,0.9216377635460891,0.07441860465116279
04012,0.0,0,1.0,0.9217097215226308,0.07811461794019933
04013,0.0,0,0.9864864864864865,0.9894941354249118,0.9630813953488372
04015,0.0,0,0.9864864864864865,0.943944736274016,0.6419435215946844
04017,0.0,0,0.9864864864864865,0.9348060732532201,0.46677740863787376
04019,0.0,0,0.9864864864864865,0.9671152047204432,0.856187707641196
04021,0.0,0,0.972972972972973,0.9520040296466863,0.7489202657807309
04023,0.0,0,0.9864864864864865,0.9208462258041303,0.05843023255813953
04025,0.0,0,0.972972972972973,0.946319349499892,0.6693521594684385
04027,0.0,0,0.9864864864864865,0.9292653090595092,0.2846345514950166
05,0.0,0,0.877906976744186,0.390542683238709,0.0
05000,0.0,0,0.26453488372093026,0.7521610147818526,0.0
05001,0.0,0,0.8284883720930233,0.9715743440233237,0.0
05003,0.0,0,0.9505813953488372,0.887218045112782,0.0
05005,0.0,0,0.8226744186046512,0.6879187765331697,0.0
05007,0.0,0,0.502906976744186,0.5168917190936525,0.0
05009,0.0,0,0.6555232558139535,0.4013605442176871,0.0
05011,0.0,0,0.8677325581395349,0.7879648099841441,0.0
05013,0.0,0,0.7994186046511628,0.5091555419160145,0.0
05015,0.0,0,0.5915697674418605,0.3306736228325917,0.0
05017,0.0,0,0.9767441860465116,0.9140453173750703,8.305647840531562e-05
05019,0.0,0,0.2732558139534884,0.1596849266022199,0.0
05021,0.0,0,0.7252906976744186,0.4055802772236714,0.0
05023,0.0,0,0.06686046511627908,0.6008771929824561,0.0
05025,0.0,0,0.9607558139534884,0.8795969515625799,0.0
05027,0.0,0,0.3866279069767442,0.6827783745076978,0.0
05029,0.0,0,0.7703488372093024,0.5364942969669071,0.0
05031,0.0,0,0.029069767441860517,0.04424326121426014,0.0
05033,0.0,0,0.4651162790697675,0.6130632704209503,0.0
05035,0.0,0,0.8386627906976745,0.6676129098255843,0.0
05037,0.0,0,0.8415697674418605,0.7343358395989975,0.0
05039,0.0,0,0.4767441860465116,0.7917497826198149,0.0
05041,0.0,0,0.9767441860465116,0.9102347705999693,4.152823920265781e-05
05043,0.0,0,0.7078488372093024,0.5689990281827016,0.0
05045,0.0,0,0.4098837209302325,0.6588921282798834,0.0
05047,0.0,0,0.45058139534883723,0.7604214618178098,0.0
05049,0.0,0,0.8037790697674418,0.7397575571582016,0.0
05051,0.0,0,0.5101744186046512,0.19254769577003739,0.0
05053,0.0,0,0.6933139534883721,0.3613114418699811,0.0
05055,0.0,0,0.6962209302325582,0.4645286686103013,0.0
05057,0.0,0,0.9563953488372093,0.8883944555265715,0.0
05059,0.0,0,0.997093023255814,0.9672906756687637,0.06395348837209303
05061,0.0,0,0.5406976744186046,0.20096158764257588,0.0
05063,0.0,0,0.3459302325581395,0.21418341772799343,0.0
05065,0.0,0,0.626453488372093,0.5574395171602475,0.0
05067,0.0,0,0.7151162790697675,0.5640376451332413,0.0
05069,0.0,0,0.9273255813953488,0.8981126285100507,0.0
05071,0.0,0,0.9767441860465116,0.9693749680323257,0.0
05073,0.0,0,0.8181818181818182,0.7776840059332003,0.0
05075,0.0,0,0.9651162790697675,0.9093141015804818,4.152823920265781e-05
05077,0.0,0,0.5319767441860465,0.22515472354355281,0.0
05079,0.0,0,0.9898255813953488,0.9576747992430055,0.01270764119601329
05081,0.0,0,0.5203488372093024,0.17559204132780937,0.0
05083,0.0,0,0.8517441860465116,0.9514219221523196,0.0
05085,0.0,0,0.6511627906976745,0.5546007876834944,0.0
05087,0.0,0,0.813953488372093,0.9418444069357066,0.0
05089,0.0,0,0.934593023255814,0.8239987724413074,0.0
05091,0.0,0,0.9563953488372093,0.9299524321006598,0.0006229235880398671
05093,0.0,0,0.24127906976744184,0.5808782159480333,0.0
05095,0.0,0,0.1308139534883721,0.08797503963991615,0.0
05097,0.0,0,0.8081395348837209,0.721983530254207,0.0
05099,0.0,0,0.747093023255814,0.944222801902716,0.0
05101,0.0,0,0.061583577712609916,0.5753158406219631,0.0
05103,0.0,0,0.5392441860465116,0.33821799396450314,0.0
05105,0.0,0,0.8008720930232558,0.6713211600429645,0.0
05107,0.0,0,0.8633720930232558,0.9556928034371643,0.0
05109,0.0,0,0.5770348837209303,0.34051966651322185,0.0
05111,0.0,0,0.8401162790697675,0.7771725231445962,0.0
05113,0.0,0,0.8880813953488372,0.7711114520996368,0.0
05115,0.0,0,0.16279069767441856,0.5169940156513734,0.0
05117,0.0,0,0.8677325581395349,0.577029307963787,0.0
05119,0.0,0,0.6787790697674418,0.05587949465500486,0.0
05121,0.0,0,0.9302325581395349,0.8794435067259987,0.0
05123,0.0,0,0.5581395348837209,0.06296353127717247,0.0
05125,0.0,0,0.5726744186046512,0.110071096107616,0.0
05127,0.0,0,0.6816860465116279,0.6190220449081889,0.0
05129,0.0,0,0.5377906976744186,0.10794844253490865,0.0
05131,0.0,0,0.1308139534883721,0.589445552657153,0.0
05133,0.0,0,0.5581395348837209,0.0764411027568922,0.0
05135,0.0,0,0.3459302325581395,0.7934121016827784,0.0
05137,0.0,0,0.5348837209302325,0.09467546417063066,0.0
05139,0.0,0,0.7005813953488372,0.45268784205411483,0.0
05141,0.0,0,0.026162790697674465,0.542018311083832,0.0
05143,0.0,0,0.5959302325581395,0.1846708608255332,0.0
05145,0.0,0,0.7180232558139535,0.5327093243312362,0.0
05147,0.0,0,0.1366279069767442,0.09702828499820981,0.0
05149,0.0,0,0.872093023255814,0.9653342540023528,0.0
06,0.0,0,0.9723837209302325,0.9768428195775724,0.8916528239202658
06000,0.0,0,1.0,0.14203918907456103,0.0
06001,0.0,0,0.9794721407624634,0.972219865976758,0.867358803986711
06003,0.0,0,0.5718475073313782,0.24374416829247603,0.0
06005,0.0,0,0.9765395894428153,0.9046144711171431,0.44298172757475085
06007,0.0,0,0.967741935483871,0.9204343031639663,0.5487126245847176
06009,0.0,0,0.8973607038123167,0.8265332089235728,0.00436046511627907
06011,0.0,0,0.9560117302052786,0.8657222834846043,0.09954318936877077
06013,0.0,0,0.9824046920821115,0.981168886249894,0.9117109634551495
06015,0.0,0,0.9589442815249267,0.8695394011366528,0.12209302325581395
06017,0.0,0,0.9560117302052786,0.9155568750530155,0.5180232558139535
06019,0.0,0,0.9648093841642229,0.9573331071337687,0.7973006644518272
06021,0.0,0,0.9589442815249267,0.8478242429383324,0.021885382059800663
06023,0.0,0,1.0,0.9544490626855543,0.781436877076412
06025,0.0,0,0.9530791788856305,0.9192467554499958,0.5414036544850498
06027,0.0,0,0.9472140762463344,0.8474425311731275,0.021303986710963455
06029,0.0,0,0.9648093841642229,0.9826957333107134,0.9211378737541528
06031,0.0,0,0.9618768328445748,0.9069895665450844,0.4610880398671096
06033,0.0,0,0.9736070381231672,0.9050810077190601,0.4463455149501661
06035,0.0,0,0.9120234604105572,0.8630078887098143,0.08384551495016611
06037,0.0,0,0.5799418604651163,0.18466366952243618,0.0
06039,0.0,0,0.9354838709677419,0.8922724573755195,0.32346345514950164
06041,0.0,0,0.9618768328445748,0.9374416829247604,0.667109634551495
06043,0.0,0,0.9767441860465116,0.8078717448468912,0.00045681063122923586
06045,0.0,0,0.9882697947214076,0.9213673763678005,0.5534468438538206
06047,0.0,0,0.9208211143695014,0.9203494783272542,0.5480481727574751
06049,0.0,0,1.0,0.21693951989142424,0.0
06051,0.0,0,0.9002932551319648,0.8631775383832386,0.08550664451827243
06053,0.0,0,0.9824046920821115,0.9588599541945881,0.8028654485049834
06055,0.0,0,0.9794721407624634,0.9303588090592926,0.6141196013289036
06057,0.0,0,0.9618768328445748,0.8948172024768852,0.35195182724252494
06059,0.0,0,0.9853372434017595,0.9907116803800152,0.9571013289036545
06061,0.0,0,0.9530791788856305,0.9284502502332683,0.6020764119601328
06063,0.0,0,0.9560117302052786,0.8602510815166681,0.06602990033222592
06065,0.0,0,0.9442815249266863,0.9650945796929341,0.8365033222591363
06067,0.0,0,0.9882697947214076,0.9846891169734499,0.9301079734219269
06069,0.0,0,0.9882697947214076,0.9130969547883621,0.5010797342192691
06071,0.0,0,0.9941348973607038,0.9886334718805666,0.9456810631229235
06073,0.0,0,0.9266862170087976,0.976673169904148,0.8907807308970099
06075,0.0,0,0.9501466275659824,0.9568241581134956,0.793687707641196
06077,0.0,0,0.9853372434017595,0.9667062515904656,0.8463039867109634
06079,0.0,0,0.9618768328445748,0.9131817796250742,0.501951827242525
06081,0.0,0,0.9765395894428153,0.9658155908049877,0.8401162790697675
06083,0.0,0,0.9530791788856305,0.9337518025277801,0.6410714285714286
06085,0.0,0,0.9824046920821115,0.9885486470438545,0.9452657807308971
06087,0.0,0,0.9824046920821115,0.9563152090932225,0.7894933554817276
06089,0.0,0,0.9002932551319648,0.9098736109932988,0.47898671096345513
06091,0.0,0,1.0,0.5032445500042413,0.0
06093,0.0,0,0.8797653958944281,0.8733565187887014,0.1483388704318937
06095,0.0,0,0.9765395894428153,0.9571210450419882,0.7955980066445183
06097,0.0,0,0.9970674486803519,0.9738315378742896,0.8745016611295681
06099,0.0,0,0.9589442815249267,0.970014420222241,0.8588039867109635
06101,0.0,0,0.9530791788856305,0.911739757400967,0.4941029900332226
06103,0.0,0,0.9032258064516129,0.8893460005089491,0.3012873754152824
06105,0.0,0,1.0,0.15124268385783357,0.0
06107,0.0,0,0.9648093841642229,0.9552548986343201,0.78421926910299
06109,0.0,0,0.8944281524926686,0.8694969887182967,0.12097176079734219
06111,0.0,0,0.9736070381231672,0.9528798032063788,0.7718023255813954
06113,0.0,0,0.9736070381231672,0.9385019933836627,0.6758305647840531
06115,0.0,0,0.906158357771261,0.8882432776316905,0.2904485049833887
08,0.0,0,0.9898255813953488,0.9758484220292545,0.5891196013289036
08000,0.0,0,0.38953488372093026,0.20180919383598384,0.0
08001,0.0,0,0.9883720930232558,0.9659036546295356,0.11088039867109635
08003,0.0,0,0.622093023255814,0.14144474565460052,0.0
08005,0.0,0,0.5784883720930233,0.23164349603514012,0.0
08007,0.0,0,0.02034883720930236,0.17536713007929716,0.0
08009,0.0,0,0.21802325581395354,0.29829953175512103,0.0
08011,0.0,0,0.5087209302325582,0.16229106565576024,0.0
08013,0.0,0,0.6700581395348837,0.1631608703845987,0.0
08014,0.0,0,0.5276162790697675,0.2774822052449225,0.0
08015,0.0,0,0.5944767441860465,0.07942766848842431,0.0
08017,0.0,0,0.561046511627907,0.1822385874371204,0.0
08019,0.0,0,0.561046511627907,0.29377654716516144,0.0
08021,0.0,0,0.6962209302325582,0.4544004870906482,0.0
08023,0.0,0,0.1366279069767442,0.26579782838752697,0.0
08025,0.0,0,0.5174418604651163,0.14280743972978072,0.0
08027,0.0,0,0.22093023255813948,0.17055421057972486,0.0
08029,0.0,0,0.6191860465116279,0.2454733912236703,0.0
08031,0.0,0,0.9680232558139535,0.9258636436120091,8.305647840531562e-05
08033,0.0,0,0.5135135135135135,0.632072599701367,0.0
08035,0.0,0,0.6613372093023255,0.1424885113292066,0.0
08037,0.0,0,0.7776162790697675,0.679418970441136,0.0
08039,0.0,0,0.6409883720930233,0.2742929212391818,0.0
08041,0.0,0,0.9883720930232558,0.947347820414317,0.0037790697674418604
08043,0.0,0,0.6613372093023255,0.12923848595990195,0.0
08045,0.0,0,0.9200581395348837,0.8956234325393949,0.0
08047,0.0,0,0.05232558139534882,0.1188588161957641,0.0
08049,0.0,0,0.5755813953488372,0.1475623722474304,0.0
08051,0.0,0,0.9433139534883721,0.9149330975196068,0.0
08053,0.0,0,1.0,0.10482596657050491,0.0
08055,0.0,0,0.5625,0.08511039271683507,0.0
08057,0.0,0,0.8504398826979472,0.5221872689581188,0.0
08059,0.0,0,0.9767441860465116,0.931981270204839,0.0003322259136212625
08061,0.0,0,1.0,0.26556588045983676,0.0
08063,0.0,0,0.5552325581395349,0.07954364245226941,0.0
08065,0.0,0,0.5843023255813954,0.0617996259839666,0.0
08067,0.0,0,0.6119186046511628,0.08667604122874417,0.0
08069,0.0,0,0.6700581395348837,0.1427204592568968,0.0
08071,0.0,0,0.7151162790697675,0.3995158087009466,0.0
08073,0.0,0,0.07558139534883723,0.14364825096765776,0.0
08075,0.0,0,0.6598837209302325,0.07046867978138904,0.0
08077,0.0,0,0.6656976744186046,0.10798625708528431,0.0
08079,0.0,0,0.9854651162790697,0.7776779113089112,0.0
08081,0.0,0,0.5973837209302325,0.2025920180919384,0.0
08083,0.0,0,0.9709302325581395,0.9321842246415679,0.00037375415282392025
08085,0.0,0,0.8851744186046512,0.8208492193502559,0.0
08087,0.0,0,0.7296511627906976,0.39038285904814374,0.0
08089,0.0,0,0.6569767441860465,0.39406503240022617,0.0
08091,0.0,0,0.5101744186046512,0.1807599193980951,0.0
08093,0.0,0,0.6715116279069767,0.10740638726605878,0.0
08095,0.0,0,0.906158357771261,0.8699641930386628,0.0
08097,0.0,0,0.5697674418604651,0.11752511561154522,0.0
08099,0.0,0,0.502906976744186,0.22601875878865196,0.0
08101,0.0,0,0.5799418604651163,0.30505501514909905,0.0
08103,0.0,0,0.6598837209302325,0.11491570142503005,0.0
08105,0.0,0,0.6119186046511628,0.2425160551456198,0.0
08107,0.0,0,0.8066860465116279,0.7521926327539468,0.0
08109,0.0,0,0.5218023255813954,0.08360273118684858,0.0
08111,0.0,0,0.6715116279069768,0.12775981792087676,0.0
08113,0.0,0,0.7252906976744186,0.7540192226845073,0.0
08115,0.0,0,0.4215116279069767,0.1110015801452574,0.0
08117,0.0,0,0.6002906976744186,0.2425160551456198,0.0
08119,0.0,0,0.6119186046511628,0.29368956669227764,0.0
08121,0.0,0,0.9325513196480938,0.8571200765428162,0.0
08123,0.0,0,0.6686046511627907,0.1582609704121425,0.0
08125,0.0,0,0.5712209302325582,0.27814905553703195,0.0
09,0.0,0,0.43023255813953487,0.7110542040119505,0.0
09000,0.0,0,0.8052325581395349,0.9477775745381379,0.0
09001,0.0,0,0.5988372093023255,0.5656972135845375,0.0
09003,0.0,0,0.5218023255813954,0.5931345649655508,0.0
09005,0.0,0,0.48546511627906974,0.8368087311749284,0.0
09007,0.0,0,0.9142441860465116,0.8427534906408146,0.0
09009,0.0,0,0.811046511627907,0.47466617889153095,0.0
09011,0.0,0,0.24127906976744184,0.7159319553685751,0.0
09013,0.0,0,0.8953488372093024,0.7550149381135296,0.0
09015,0.0,0,0.22093023255813948,0.6868788488506798,0.0
10,0.0,0,0.7369186046511628,0.23513384646822422,0.0
10000,0.0,0,0.125,0.23513384646822422,0.0
10001,0.0,0,0.6322674418604651,0.3413936380355561,0.0
10003,0.0,0,0.6177325581395349,0.32048225597711333,0.0
10005,0.0,0,0.7383720930232558,0.29698249438049185,0.0
11,0.0,0,0.5843023255813954,0.298220538840849,0.0
11000,0.0,0,1.0,0.298220538840849,0.0
11001,0.0,0,0.5843023255813954,0.298220538840849,0.0
12,0.0,0,0.998546511627907,0.9973624441351014,0.9935631229235881
12000,0.0,0,0.9505813953488372,0.9938090702615576,0.11806478405315615
12001,0.0,0,,,
12003,0.0,0,,,
12005,0.0,0,,,
12007,0.0,0,,,
12009,0.0,0,,,
12011,0.0,0,,,
12013,0.0,0,,,
12015,0.0,0,,,
12017,0.0,0,,,
12019,0.0,0,,,
12021,0.0,0,,,
12023,0.0,0,,,
12027,0.0,0,,,
12029,0.0,0,,,
12031,0.0,0,,,
12033,0.0,0,,,
12035,0.0,0,,,
12037,0.0,0,,,
12039,0.0,0,,,
12041,0.0,0,,,
12043,0.0,0,,,
12045,0.0,0,,,
12047,0.0,0,,,
12049,0.0,0,,,
12051,0.0,0,,,
12053,0.0,0,,,
12055,0.0,0,,,
12057,0.0,0,,,
12059,0.0,0,,,
12061,0.0,0,,,
12063,0.0,0,,,
12065,0.0,0,,,
12067,0.0,0,,,
12069,0.0,0,,,
12071,0.0,0,,,
12073,0.0,0,,,
12075,0.0,0,,,
12077,0.0,0,,,
12079,0.0,0,,,
12081,0.0,0,,,
12083,0.0,0,,,
12085,0.0,0,,,
12086,0.0,0,,,
12087,0.0,0,,,
12089,0.0,0,,,
12091,0.0,0,,,
12093,0.0,0,,,
12095,0.0,0,,,
12097,0.0,0,,,
12099,0.0,0,,,
12101,0.0,0,,,
12103,0.0,0,,,
12105,0.0,0,,,
12107,0.0,0,,,
12109,0.0,0,,,
12111,0.0,0,,,
12113,0.0,0,,,
12115,0.0,0,,,
12117,0.0,0,,,
12119,0.0,0,,,
12121,0.0,0,,,
12123,0.0,0,,,
12125,0.0,0,,,
12127,0.0,0,,,
12129,0.0,0,,,
12131,0.0,0,,,
12133,0.0,0,,,
13,0.0,0,0.9864864864864865,0.997284737089447,0.9882890365448505
13000,0.0,0,0.9864864864864865,0.9701321079839172,0.8026993355481727
13001,0.0,0,0.972972972972973,0.8882042713174246,8.305647840531562e-05
13003,0.0,0,0.5058139534883721,0.29105529737350533,0.0
13005,0.0,0,0.972972972972973,0.9447548430891337,0.20299003322259135
13007,0.0,0,0.7162162162162162,0.7423633230640698,0.0
13009,0.0,0,1.0,0.9334238420970185,0.032516611295681064
13011,0.0,0,0.9864864864864865,0.9314396115085374,0.023837209302325583
13013,0.0,0,0.9864864864864865,0.9468435068664822,0.27632890365448504
13015,0.0,0,0.9864864864864865,0.9518562999321184,0.47545681063122924
13017,0.0,0,0.8243243243243243,0.7661218735314083,0.0
13019,0.0,0,0.972972972972973,0.925539136337528,0.012790697674418604
13021,0.0,0,0.9864864864864865,0.9585400240196335,0.631312292358804
13023,0.0,0,0.972972972972973,0.8931648477886273,0.00016611295681063124
13025,0.0,0,0.9594594594594594,0.8906584512558091,0.0001245847176079734
13027,0.0,0,0.9459459459459459,0.8526447705080675,0.0
13029,0.0,0,0.9864864864864865,0.94146519763981,0.11935215946843854
13031,0.0,0,0.9864864864864865,0.9418307138008459,0.13035714285714287
13033,0.0,0,0.972972972972973,0.9049135815362122,0.0012043189368770764
13035,0.0,0,0.9864864864864865,0.9391676674847267,0.09123754152823921
13037,0.0,0,0.8648648648648649,0.8957234609158791,0.00029069767441860465
13039,0.0,0,1.0,0.9438671609837607,0.18214285714285713
13043,0.0,0,0.8243243243243243,0.8486240927366717,0.0
13045,0.0,0,0.9864864864864865,0.9467912902720484,0.2735880398671096
13047,0.0,0,0.9864864864864865,0.9514385671766488,0.4623338870431894
13049,0.0,0,0.972972972972973,0.875672288653334,0.0
13051,0.0,0,0.9864864864864865,0.9612030703357527,0.6776993355481727
13053,0.0,0,0.8783783783783784,0.8340556628896664,0.0
13055,0.0,0,0.9864864864864865,0.9300297634588273,0.02080564784053156
13057,0.0,0,0.9864864864864865,0.9628217847631977,0.7042358803986711
13059,0.0,0,0.9864864864864865,0.9535272309539972,0.5146594684385382
13061,0.0,0,0.7162162162162162,0.574800271526291,0.0
13063,0.0,0,0.9864864864864865,0.9625607017910291,0.7019933554817276
13065,0.0,0,0.6216216216216216,0.5797608479974936,0.0
13067,0.0,0,0.9864864864864865,0.979217795415383,0.879734219269103
13069,0.0,0,0.8648648648648649,0.8000626599133205,0.0
13071,0.0,0,0.9864864864864865,0.9391154508902929,0.0888704318936877
13073,0.0,0,0.9864864864864865,0.9545715628426714,0.5406976744186046
13075,0.0,0,0.9864864864864865,0.8899796355281708,8.305647840531562e-05
13077,0.0,0,0.9864864864864865,0.9577567751031277,0.6087624584717608
13079,0.0,0,0.972972972972973,0.9230849563991437,0.009426910299003322
13081,0.0,0,0.9324324324324325,0.9302908464309958,0.02117940199335548
13083,0.0,0,0.9864864864864865,0.9420917967730145,0.13990863787375415
13085,0.0,0,0.9864864864864865,0.9388021513236907,0.08255813953488372
13087,0.0,0,1.0,0.9226150070492403,0.008887043189368771
13089,0.0,0,0.9864864864864865,0.9823507910814057,0.90265780730897
13091,0.0,0,0.918918918918919,0.9271056341705394,0.0151578073089701
13093,0.0,0,0.8648648648648649,0.8983342906375646,0.0004983388704318936
13095,0.0,0,0.9864864864864865,0.9505508850712756,0.42782392026578075
13097,0.0,0,0.9864864864864865,0.9553025951647434,0.5556478405315615
13099,0.0,0,0.9594594594594594,0.9364524045741737,0.050872093023255814
13101,0.0,0,0.7837837837837838,0.7311367552608219,0.0
13103,0.0,0,1.0,0.9490888204271317,0.35980066445182723
13105,0.0,0,0.972972972972973,0.9320662106417419,0.027408637873754152
13107,0.0,0,0.9864864864864865,0.9315440446974048,0.02479235880398671
13109,0.0,0,0.9594594594594594,0.8645501540389535,0.0
13111,0.0,0,1.0,0.9334238420970185,0.03214285714285714
13113,0.0,0,0.9864864864864865,0.9585922406140671,0.632641196013289
13115,0.0,0,0.9864864864864865,0.949402119993734,0.38509136212624584
13117,0.0,0,0.9864864864864865,0.9639183332463057,0.7257475083056478
13119,0.0,0,0.9459459459459459,0.9291942979478879,0.018770764119601328
13121,0.0,0,0.9864864864864865,0.9831340399979114,0.9063953488372093
13123,0.0,0,1.0,0.9405252989400031,0.10311461794019934
13125,0.0,0,0.6486486486486487,0.7308756722886534,0.0
