zip,weight,hhs
56750,0.0224497833792831,5
56750,0.9373769200472628,5
56751,1.0,5
56754,1.0,5
56755,1.0,5
56756,1.0,5
56757,1.0,5
56758,1.0,5
56759,0.260989010989011,5
56759,0.739010989010989,5
56760,1.0,5
56761,1.0,5
56762,0.8464314354450682,5
56762,0.1535685645549318,5
56763,1.0,5
57001,0.0281100478468899,8
57001,0.97188995215311,8
57002,1.0,8
57003,1.0,8
57004,0.0896901072705601,8
57004,0.3092967818831942,8
57004,0.6010131108462455,8
57005,1.0,8
57006,0.994170403587444,8
57006,0.005829596412556,8
57010,0.7789046653144016,8
57010,0.2210953346855984,8
57012,1.0,8
57013,1.0,8
57014,0.1074099252209381,8
57014,0.1148878314072059,8
57014,0.7777022433718559,8
57015,1.0,8
57016,1.0,8
57017,1.0,8
57018,1.0,8
57020,1.0,8
57021,1.0,8
57022,0.0030024019215372,8
57022,0.9123298638911128,8
57022,0.0846677341873498,8
57024,1.0,8
57025,1.0,8
57026,0.0452674897119341,5
57026,0.8395061728395061,8
57026,0.1152263374485596,8
57027,1.0,8
57028,1.0,8
57029,0.8823529411764706,8
57029,0.1176470588235294,8
57030,0.0483271375464684,5
57030,0.9516728624535316,8
57031,0.0809716599190283,8
57031,0.9190283400809716,8
57032,1.0,8
57033,1.0,8
57034,0.9297752808988764,8
57034,0.0702247191011236,8
57035,0.025,8
57035,0.975,8
57036,1.0,8
57037,0.1684981684981685,8
57037,0.3577533577533577,8
57037,0.4737484737484737,8
57038,1.0,8
57039,0.9761102603369066,8
57039,0.0238897396630934,8
57040,1.0,8
57041,1.0,8
57042,1.0,8
57043,0.0087082728592162,8
57043,0.0312046444121915,8
57043,0.960087082728592,8
57045,0.9116465863453816,8
57045,0.0883534136546184,8
57046,1.0,8
57047,0.32421875,8
57047,0.67578125,8
57048,0.9205128205128204,8
57048,0.0794871794871794,8
57049,1.0,8
57050,1.0,8
57051,1.0,8
57052,1.0,8
57053,0.0438457474907554,8
57053,0.9561542525092446,8
57054,1.0,8
57055,1.0,8
57057,1.0,8
57058,1.0,8
57059,0.7897503285151117,8
57059,0.2102496714848883,8
57061,1.0,8
57062,1.0,8
57063,0.8797216699801192,8
57063,0.1202783300198807,8
57064,0.993493690851735,8
57064,0.0065063091482649,8
57065,1.0,8
57066,1.0,8
57067,1.0,8
57068,0.0271164021164021,5
57068,0.972883597883598,8
57069,1.0,8
57070,0.9473684210526316,8
57070,0.0526315789473684,8
57071,0.985859318346628,8
57071,0.014140681653372,8
57072,0.2363013698630137,8
57072,0.7636986301369864,8
57073,0.980309423347398,8
57073,0.0196905766526019,8
57075,1.0,8
57076,0.5758157389635317,8
57076,0.4241842610364683,8
57077,1.0,8
57078,0.0016735526384603,7
57078,0.9983264473615396,8
57103,1.0,8
57104,1.0,8
57105,1.0,8
57106,0.1444845929940781,8
57106,0.8555154070059219,8
57107,1.0,8
57108,0.993166155093531,8
57108,0.0068338449064689,8
57110,1.0,8
57117,1.0,8
57197,1.0,8
57201,1.0,8
57212,0.2274490785645004,8
57212,0.0533462657613967,8
57212,0.7192046556741029,8
57213,0.4371134020618556,8
57213,0.5628865979381443,8
57214,1.0,8
57216,0.7442528735632183,8
57216,0.2557471264367816,8
57217,1.0,8
57218,1.0,8
57219,1.0,8
57220,1.0,8
57221,0.0754950495049504,8
57221,0.9245049504950495,8
57223,0.0051622418879056,8
57223,0.9948377581120944,8
57224,1.0,8
57225,1.0,8
57226,0.9773166023166024,8
57226,0.0226833976833976,8
57227,0.0138248847926267,8
57227,0.9861751152073732,8
57231,1.0,8
57232,1.0,8
57233,1.0,8
57234,0.1138147566718995,8
57234,0.8861852433281004,8
57235,0.9739336492890996,8
57235,0.0260663507109004,8
57236,1.0,8
57237,1.0,8
57238,0.238095238095238,8
57238,0.7267080745341615,8
57238,0.0351966873706004,8
57239,1.0,8
57241,1.0,8
57242,0.1342592592592592,8
57242,0.8657407407407407,8
57243,0.0711920529801324,8
57243,0.9288079470198676,8
57245,1.0,8
57246,1.0,8
57247,1.0,8
57248,0.9517502365184484,8
57248,0.0482497634815515,8
57249,1.0,8
57251,1.0,8
57252,0.9939583333333334,8
57252,0.0060416666666666,8
57255,1.0,8
57256,0.4173228346456692,8
57256,0.5826771653543307,8
57257,1.0,8
57258,0.7220779220779221,8
57258,0.2779220779220779,8
57259,0.2574257425742574,8
57259,0.7425742574257426,8
57260,1.0,8
57261,1.0,8
57262,0.0308281281482974,8
57262,0.9691718718517026,8
57263,0.8733333333333333,8
57263,0.1266666666666666,8
57264,1.0,8
57265,0.1866666666666666,8
57265,0.8133333333333334,8
57266,0.3525535420098847,8
57266,0.6474464579901154,8
57268,0.0993227990970654,8
57268,0.9006772009029346,8
57269,1.0,8
57270,0.9712389380530974,8
57270,0.0287610619469026,8
57271,0.6923076923076923,8
57271,0.3076923076923077,8
57272,0.0231213872832369,8
57272,0.976878612716763,8
57273,0.938449848024316,8
57273,0.0615501519756838,8
57274,0.0117312477781727,8
57274,0.9882687522218272,8
57276,1.0,8
57278,1.0,8
57279,1.0,8
57301,0.9678367346938777,8
57301,0.0321632653061224,8
57311,0.932549504950495,8
57311,0.0674504950495049,8
57312,0.2984496124031007,8
57312,0.7015503875968992,8
57313,0.0939716312056737,8
57313,0.9060283687943262,8
57314,1.0,8
57315,1.0,8
57317,1.0,8
57319,0.1326021934197407,8
57319,0.8145563310069791,8
57319,0.0528414755732801,8
57321,0.0979381443298969,8
57321,0.1082474226804123,8
57321,0.7938144329896907,8
57322,0.6081081081081081,8
57322,0.2263513513513513,8
57322,0.1655405405405405,8
57323,1.0,8
57324,1.0,8
57325,0.9842829076620824,8
57325,0.0157170923379174,8
57328,1.0,8
57329,1.0,8
57330,0.2368,8
57330,0.7424,8
57330,0.0208,8
57331,0.0915032679738562,8
57331,0.1503267973856209,8
57331,0.7581699346405228,8
57332,0.8383561643835616,8
57332,0.0863013698630137,8
57332,0.0753424657534246,8
57334,0.7005586592178771,8
57334,0.1698324022346368,8
57334,0.129608938547486,8
57335,1.0,8
57337,1.0,8
57339,1.0,8
57340,0.9661971830985916,8
57340,0.0338028169014084,8
57341,1.0,8
57342,1.0,8
57344,1.0,8
57345,1.0,8
57346,1.0,8
57348,0.6888045540796964,8
57348,0.3111954459203036,8
57349,1.0,8
57350,1.0,8
57353,0.4342581423401688,8
57353,0.5657418576598311,8
57355,0.96301775147929,8
57355,0.0251479289940828,8
57355,0.0118343195266272,8
57356,1.0,8
57358,1.0,8
57359,0.098613251155624,8
57359,0.1078582434514637,8
57359,0.7935285053929122,8
57361,1.0,8
57362,1.0,8
57363,0.9780658025922232,8
57363,0.0219341974077766,8
57364,1.0,8
57365,1.0,8
57366,0.0341113105924596,8
57366,0.9658886894075404,8
57367,1.0,8
57368,1.0,8
57369,0.112625250501002,8
57369,0.8769539078156313,8
57369,0.0104208416833667,8
57370,0.8108108108108109,8
57370,0.1891891891891892,8
57371,1.0,8
57373,1.0,8
57374,0.2565597667638484,8
57374,0.7434402332361516,8
57375,1.0,8
57376,0.0772277227722772,8
57376,0.9227722772277228,8
57379,1.0,8
57380,1.0,8
57381,0.5510204081632653,8
57381,0.4489795918367347,8
57382,0.0144563167818981,8
57382,0.0138277812696417,8
57382,0.97171590194846,8
57383,0.9918032786885246,8
57383,0.0081967213114754,8
57384,1.0,8
57385,0.0196560196560196,8
57385,0.0925470925470925,8
57385,0.8877968877968878,8
57386,1.0,8
57401,1.0,8
57420,1.0,8
57421,1.0,8
57422,1.0,8
57424,0.0412371134020618,8
57424,0.9587628865979382,8
57426,1.0,8
57427,1.0,8
57428,0.9098591549295776,8
57428,0.0901408450704225,8
57429,1.0,8
57430,1.0,8
57432,0.6279569892473118,8
57432,0.3720430107526882,8
57433,1.0,8
57434,0.3745583038869258,8
57434,0.0901060070671378,8
57434,0.0424028268551236,8
57434,0.4929328621908127,8
57435,0.145748987854251,8
57435,0.854251012145749,8
57436,1.0,8
57437,0.0972006220839813,8
57437,0.9027993779160186,8
57438,1.0,8
57439,1.0,8
57440,1.0,8
57441,1.0,8
57442,0.0703125,8
57442,0.9212740384615384,8
57442,0.0084134615384615,8
57445,1.0,8
57446,1.0,8
57448,0.8045977011494253,8
57448,0.1954022988505747,8
57449,1.0,8
57450,0.8288690476190477,8
57450,0.1711309523809523,8
57451,0.0340165721761884,8
57451,0.9659834278238116,8
57452,0.2625899280575539,8
57452,0.737410071942446,8
57454,0.1003584229390681,8
57454,0.899641577060932,8
57455,1.0,8
57456,0.1020881670533642,8
57456,0.8979118329466357,8
57457,1.0,8
57460,0.6602739726027397,8
57460,0.0684931506849315,8
57460,0.084931506849315,8
57460,0.1863013698630137,8
57461,1.0,8
57465,0.2641509433962264,8
57465,0.7358490566037735,8
57466,0.2258064516129032,8
57466,0.7741935483870968,8
57467,0.2764505119453925,8
57467,0.7235494880546075,8
57468,1.0,8
57469,0.0172465960665658,8
57469,0.0166414523449319,8
57469,0.9661119515885024,8
57470,0.5454545454545454,8
57470,0.4545454545454545,8
57471,1.0,8
57472,1.0,8
57473,0.7453416149068323,8
57473,0.2546583850931677,8
57474,1.0,8
57475,0.3625,8
57475,0.6375,8
57476,0.1274298056155507,8
57476,0.8725701943844493,8
57477,1.0,8
57479,1.0,8
57481,0.6237458193979933,8
57481,0.0351170568561872,8
57481,0.3411371237458194,8
57501,0.9880434116132196,8
57501,0.0119565883867803,8
57520,1.0,8
57521,0.8263473053892215,8
57521,0.1736526946107784,8
57522,1.0,8
57523,1.0,8
57528,1.0,8
57529,0.6075949367088608,8
57529,0.3924050632911392,8
57531,1.0,8
57532,0.0052910052910052,8
57532,0.9947089947089948,8
57533,0.953157894736842,8
57533,0.0468421052631578,8
57534,1.0,8
57536,0.9488272921108742,8
57536,0.0511727078891258,8
57537,1.0,8
57538,1.0,8
57540,1.0,8
57541,1.0,8
57543,1.0,8
57544,1.0,8
57547,1.0,8
57548,1.0,8
57551,1.0,8
57552,0.7996389891696751,8
57552,0.0252707581227436,8
57552,0.0613718411552346,8
57552,0.1137184115523465,8
57553,1.0,8
57555,1.0,8
57559,1.0,8
57560,0.0298165137614678,8
57560,0.970183486238532,8
57562,1.0,8
57563,1.0,8
57564,0.0080402010050251,8
57564,0.9919597989949748,8
57566,0.0245283018867924,8
57566,0.9754716981132076,8
57567,0.918918918918919,8
57567,0.081081081081081,8
57568,1.0,8
57569,1.0,8
57570,1.0,8
57571,1.0,8
57572,1.0,8
57574,1.0,8
57576,0.0392156862745098,8
57576,0.9607843137254902,8
57577,0.0066061106523534,8
57577,0.9933938893476466,8
57579,1.0,8
57580,0.00314677455608,8
57580,0.0379860642841087,8
57580,0.9588671611598112,8
57584,1.0,8
57585,1.0,8
57601,0.0087434424181863,8
57601,0.0469647764176867,8
57601,0.9442917811641268,8
57620,1.0,8
57621,1.0,8
57622,1.0,8
57623,1.0,8
57625,0.7839243498817967,8
57625,0.2160756501182033,8
57626,0.6096807415036045,8
57626,0.2049433573635427,8
57626,0.1853759011328527,8
57630,1.0,8
57631,0.3185595567867036,8
57631,0.6814404432132964,8
57632,1.0,8
57633,0.3091787439613526,8
57633,0.5700483091787439,8
57633,0.1207729468599033,8
57634,1.0,8
57636,1.0,8
57638,0.1035918792295679,8
57638,0.0098906819364914,8
57638,0.0145757418011452,8
57638,0.0124934929724102,8
57638,0.8594482040603852,8
57639,1.0,8
57640,1.0,8
57641,0.0779661016949152,8
57641,0.9220338983050848,8
57642,0.0187793427230046,8
57642,0.9812206572769951,8
57644,0.0865671641791044,8
57644,0.7283582089552239,8
57644,0.1850746268656716,8
57645,0.1797235023041474,8
57645,0.2350230414746544,8
57645,0.5852534562211982,8
57646,1.0,8
57648,0.044776119402985,8
57648,0.9552238805970148,8
57649,0.1889400921658986,8
57649,0.8110599078341014,8
57650,1.0,8
57651,1.0,8
57652,1.0,8
57656,0.0442600276625172,8
57656,0.9557399723374828,8
57657,0.6699507389162561,8
57657,0.3300492610837438,8
57658,1.0,8
57660,0.101010101010101,8
57660,0.1313131313131313,8
57660,0.7676767676767676,8
57661,1.0,8
57701,0.0254245087662785,8
57701,0.9745754912337214,8
57702,0.014038811400849,8
57702,0.985961188599151,8
57703,1.0,8
57706,0.8601446779193938,8
57706,0.1398553220806062,8
57714,1.0,8
57716,0.1954732510288065,8
57716,0.8045267489711934,8
57717,0.985013113525665,8
57717,0.0023729236917697,8
57717,0.0038716123392031,8
57717,0.008742350443362,8
57718,0.9946091644204852,8
57718,0.0053908355795148,8
57719,0.1388129322824513,8
57719,0.8611870677175486,8
57720,1.0,8
57722,0.7031802120141343,8
57722,0.0848056537102473,8
57722,0.2120141342756183,8
57724,0.1619047619047619,8
57724,0.8380952380952381,8
57725,1.0,8
57730,0.974035747883349,8
57730,0.0259642521166509,8
57732,1.0,8
57735,0.1710625470987189,8
57735,0.8289374529012811,8
57738,1.0,8
57741,1.0,8
57744,0.7998212689901698,8
57744,0.1233243967828418,8
57744,0.0768543342269883,8
57745,1.0,8
57747,0.0817717206132879,8
57747,0.918228279386712,8
57748,0.2610062893081761,8
57748,0.7389937106918238,8
57750,1.0,8
57751,0.0118483412322274,8
57751,0.9881516587677726,8
57752,0.0267260579064587,8
57752,0.1042316258351893,8
57752,0.8690423162583519,8
57754,1.0,8
57755,1.0,8
57756,1.0,8
57758,0.895,8
57758,0.105,8
57759,1.0,8
57760,0.9800443458980044,8
57760,0.0199556541019955,8
57761,0.1917355371900826,8
57761,0.8082644628099174,8
57762,1.0,8
57763,1.0,8
57764,1.0,8
57766,1.0,8
57767,0.3422818791946309,8
57767,0.6577181208053692,8
57769,1.0,8
57770,1.0,8
57772,1.0,8
57773,1.0,8
57775,0.2130434782608695,8
57775,0.1043478260869565,8
57775,0.6826086956521739,8
57776,1.0,8
57779,1.0,8
57780,1.0,8
57782,1.0,8
57783,0.0013995801259622,8
57783,0.9986004198740378,8
57785,0.0926735629732323,8
57785,0.9073264370267676,8
57787,1.0,8
57788,0.6515463917525773,8
57788,0.3484536082474226,8
57790,1.0,8
57791,0.4210526315789473,8
57791,0.5789473684210527,8
57792,1.0,8
57793,0.0156821745948771,8
57793,0.8447464715107161,8
57793,0.1395713538944067,8
57794,1.0,8
57799,1.0,8
58001,1.0,8
58002,1.0,8
58004,1.0,8
58005,1.0,8
58006,1.0,8
58007,1.0,8
58008,1.0,8
58009,1.0,8
58011,1.0,8
58012,1.0,8
58013,1.0,8
58015,1.0,8
58016,0.2864583333333333,8
58016,0.7135416666666666,8
58017,1.0,8
58018,1.0,8
58021,1.0,8
58027,0.0460100647016534,8
58027,0.1588785046728972,8
58027,0.7951114306254493,8
58029,1.0,8
58030,1.0,8
58031,0.5434782608695652,8
58031,0.4565217391304347,8
58032,1.0,8
58033,1.0,8
58035,0.1221374045801526,8
58035,0.1106870229007633,8
58035,0.767175572519084,8
58036,1.0,8
58038,0.7259036144578314,8
58038,0.2740963855421687,8
58040,1.0,8
58041,1.0,8
58042,1.0,8
58043,1.0,8
58045,1.0,8
58046,0.04631217838765,8
58046,0.0188679245283018,8
58046,0.934819897084048,8
58047,0.996629213483146,8
58047,0.0033707865168539,8
58048,0.9186602870813396,8
58048,0.0813397129186602,8
58049,0.71280276816609,8
58049,0.0934256055363321,8
58049,0.1937716262975778,8
58051,0.8079561042524005,8
58051,0.1920438957475994,8
58052,0.7831325301204819,8
58052,0.0292598967297762,8
58052,0.1876075731497418,8
58053,0.9086251067463706,8
58053,0.0913748932536293,8
58054,1.0,8
58056,0.4397905759162304,8
58056,0.0890052356020942,8
58056,0.4712041884816754,8
58057,0.4353741496598639,8
58057,0.564625850340136,8
58058,1.0,8
58059,1.0,8
58060,0.2227238525206922,8
58060,0.7772761474793077,8
58061,1.0,8
58062,0.7298850574712644,8
58062,0.2701149425287356,8
58063,1.0,8
58064,0.0422222222222222,8
58064,0.9222222222222224,8
58064,0.0355555555555555,8
58065,1.0,8
58067,1.0,8
58068,1.0,8
58069,0.0511363636363636,8
58069,0.9488636363636364,8
58071,0.1735941320293398,8
58071,0.8264058679706602,8
58072,1.0,8
58075,1.0,8
58076,1.0,8
58077,1.0,8
58078,1.0,8
58079,1.0,8
58081,1.0,8
58102,1.0,8
58103,1.0,8
58104,1.0,8
58105,1.0,8
58201,1.0,8
58202,1.0,8
58203,1.0,8
58204,1.0,8
58205,1.0,8
58210,1.0,8
58212,0.040084388185654,8
58212,0.2151898734177215,8
58212,0.7088607594936709,8
58212,0.0358649789029535,8
58214,1.0,8
58216,1.0,8
58218,1.0,8
58219,1.0,8
58220,1.0,8
58222,1.0,8
58223,1.0,8
58224,1.0,8
58225,0.0631111111111111,5
58225,0.8497777777777777,8
58225,0.0871111111111111,8
58227,0.0198412698412698,8
58227,0.2559523809523809,8
58227,0.7242063492063492,8
58228,1.0,8
58229,0.131578947368421,8
58229,0.0526315789473684,8
58229,0.8157894736842105,8
58230,1.0,8
58231,0.3224489795918367,8
58231,0.6775510204081633,8
58233,0.0706713780918728,8
58233,0.9293286219081272,8
58235,1.0,8
58237,1.0,8
58238,1.0,8
58239,1.0,8
58240,0.0901253918495297,8
58240,0.1426332288401254,8
58240,0.7672413793103449,8
58241,1.0,8
58243,0.0482374768089053,8
58243,0.9517625231910948,8
58244,1.0,8
58249,1.0,8
58250,1.0,8
58251,1.0,8
58254,1.0,8
58256,1.0,8
58257,1.0,8
58258,1.0,8
58259,1.0,8
58260,1.0,8
58261,0.0620503597122302,8
58261,0.9379496402877698,8
58262,1.0,8
58265,1.0,8
58266,0.8768472906403941,8
58266,0.1231527093596059,8
58267,0.9822368421052632,8
58267,0.0177631578947368,8
58269,1.0,8
58270,1.0,8
58271,1.0,8
58272,1.0,8
58273,1.0,8
58274,0.1322140608604407,8
58274,0.8677859391395593,8
58275,0.5607094133697135,8
58275,0.4392905866302865,8
58276,1.0,8
58277,1.0,8
58278,1.0,8
58281,1.0,8
58282,0.0721721027064538,8
58282,0.9278278972935462,8
58301,0.0036496350364963,8
58301,0.9963503649635036,8
58311,1.0,8
58316,1.0,8
58317,1.0,8
58318,1.0,8
58321,0.1614906832298136,8
58321,0.6583850931677019,8
58321,0.1801242236024844,8
58323,1.0,8
58324,1.0,8
58325,0.4782608695652174,8
58325,0.5217391304347826,8
58327,1.0,8
58329,0.0226380923634168,8
58329,0.9773619076365831,8
58330,1.0,8
58331,1.0,8
58332,0.909375,8
58332,0.090625,8
58335,1.0,8
58338,0.2952380952380952,8
58338,0.7047619047619048,8
58339,1.0,8
58341,0.0042356565267616,8
58341,0.0619946091644204,8
58341,0.0026954177897574,8
58341,0.9310743165190604,8
58343,1.0,8
58344,0.9791231732776616,8
58344,0.0208768267223382,8
58345,0.6582278481012658,8
58345,0.3417721518987341,8
58346,0.9784615384615384,8
58346,0.0215384615384615,8
58348,0.966987620357634,8
58348,0.0330123796423658,8
58351,0.9748953974895398,8
58351,0.0251046025104602,8
58352,0.9402298850574712,8
58352,0.0597701149425287,8
58353,1.0,8
58355,1.0,8
58356,0.9640205596801829,8
58356,0.0091376356367789,8
58356,0.0268418046830382,8
58357,1.0,8
58361,1.0,8
58362,1.0,8
58363,0.144578313253012,8
58363,0.8554216867469879,8
58365,1.0,8
58366,1.0,8
58367,0.9929701230228472,8
58367,0.0070298769771528,8
58368,0.0163114969744804,8
58368,0.0086819258089976,8
58368,0.975006577216522,8
58369,1.0,8
58370,1.0,8
58372,0.660377358490566,8
58372,0.3396226415094339,8
58374,0.4390625,8
58374,0.5265625,8
58374,0.034375,8
58377,0.0419161676646706,8
58377,0.8293413173652695,8
58377,0.1287425149700598,8
58379,1.0,8
58380,0.0294117647058823,8
58380,0.3122171945701357,8
58380,0.6583710407239819,8
58381,0.722397476340694,8
58381,0.277602523659306,8
58382,1.0,8
58384,0.5846994535519126,8
58384,0.1693989071038251,8
58384,0.1730418943533697,8
58384,0.0728597449908925,8
58385,0.9333333333333332,8
58385,0.0666666666666666,8
58386,0.8134328358208955,8
58386,0.1865671641791045,8
58401,1.0,8
58402,1.0,8
58405,1.0,8
58413,0.0330434782608695,8
58413,0.9669565217391304,8
58415,1.0,8
58416,1.0,8
58418,0.036827195467422,8
58418,0.963172804532578,8
58420,1.0,8
58421,0.0031578947368421,8
58421,0.9828070175438596,8
58421,0.011578947368421,8
58421,0.0024561403508771,8
58422,1.0,8
58423,0.141025641025641,8
58423,0.8589743589743589,8
58424,1.0,8
58425,1.0,8
58426,1.0,8
58428,1.0,8
58429,0.9775910364145658,8
58429,0.0224089635854341,8
58430,1.0,8
58431,1.0,8
58433,0.0558608058608058,8
58433,0.944139194139194,8
58436,1.0,8
58438,1.0,8
58439,0.4774193548387097,8
58439,0.5225806451612903,8
58440,0.7016574585635359,8
58440,0.2983425414364641,8
58441,1.0,8
58442,0.9288702928870292,8
58442,0.0711297071129707,8
58443,1.0,8
58444,1.0,8
58445,0.15625,8
58445,0.84375,8
58448,1.0,8
58451,1.0,8
58452,1.0,8
58454,0.7638888888888888,8
58454,0.2361111111111111,8
58455,0.1848184818481848,8
58455,0.8151815181518152,8
58456,0.0994263862332696,8
58456,0.869980879541109,8
58456,0.0305927342256214,8
58458,0.0078740157480314,8
58458,0.9921259842519684,8
58460,0.4478260869565217,8
58460,0.5521739130434783,8
58461,0.7578692493946732,8
58461,0.2421307506053268,8
58463,1.0,8
58464,0.4132231404958678,8
58464,0.512396694214876,8
58464,0.0743801652892562,8
58466,0.2816901408450704,8
58466,0.6845070422535211,8
58466,0.0338028169014084,8
58467,0.033003300330033,8
58467,0.966996699669967,8
58472,0.3436754176610978,8
58472,0.6563245823389021,8
58474,0.97911227154047,8
58474,0.02088772845953,8
58475,0.9733333333333334,8
58475,0.0266666666666666,8
58476,1.0,8
58477,1.0,8
58478,1.0,8
58479,1.0,8
58480,1.0,8
58481,0.6286764705882353,8
58481,0.3713235294117647,8
58482,1.0,8
58483,0.1,8
58483,0.1676470588235294,8
58483,0.7323529411764705,8
58484,0.1692307692307692,8
58484,0.8307692307692308,8
58486,0.0648854961832061,8
58486,0.9351145038167938,8
58487,1.0,8
58488,1.0,8
58490,0.8375,8
58490,0.1625,8
58492,0.8295218295218295,8
58492,0.0582120582120582,8
58492,0.1122661122661122,8
58494,1.0,8
58495,0.0675675675675675,8
58495,0.9324324324324323,8
58496,1.0,8
58497,0.0613496932515337,8
58497,0.9386503067484664,8
58501,1.0,8
58503,1.0,8
58504,1.0,8
58505,1.0,8
58520,0.1553030303030303,8
58520,0.8446969696969697,8
58521,1.0,8
58523,0.9778944459795524,8
58523,0.0221055540204476,8
58524,0.69,8
58524,0.31,8
58528,1.0,8
58529,1.0,8
58530,1.0,8
58531,1.0,8
58532,0.8013468013468014,8
58532,0.1986531986531986,8
58533,1.0,8
58535,0.1646234676007005,8
58535,0.8353765323992994,8
58538,1.0,8
58540,1.0,8
58541,1.0,8
58542,1.0,8
58544,1.0,8
58545,0.9748627564287778,8
58545,0.0251372435712221,8
58549,0.5607476635514018,8
58549,0.0467289719626168,8
58549,0.3925233644859813,8
58552,1.0,8
58554,0.996329313057158,8
58554,0.0036706869428421,8
58558,1.0,8
58559,0.9678899082568808,8
58559,0.0321100917431192,8
58560,1.0,8
58561,1.0,8
58562,0.0192771084337349,8
58562,0.8337349397590361,8
58562,0.1469879518072289,8
58563,0.8310571573090542,8
58563,0.1689428426909458,8
58564,1.0,8
58565,1.0,8
58566,1.0,8
58568,1.0,8
58569,1.0,8
58570,0.5465994962216625,8
58570,0.4534005037783375,8
58571,0.8872305140961857,8
58571,0.1127694859038142,8
58572,1.0,8
58573,1.0,8
58575,1.0,8
58576,1.0,8
58577,1.0,8
58579,0.4109243697478991,8
58579,0.5890756302521009,8
58580,1.0,8
58581,1.0,8
58601,0.0164152196603093,8
58601,0.9835847803396908,8
58620,0.0606060606060606,8
58620,0.9393939393939394,8
58621,1.0,8
58622,0.2350570852921423,8
58622,0.7649429147078576,8
58623,0.950210970464135,8
58623,0.0468354430379746,8
58623,0.0029535864978902,8
58625,0.8594594594594595,8
58625,0.1405405405405405,8
58626,1.0,8
58627,1.0,8
58630,0.1653386454183266,8
58630,0.8346613545816733,8
58631,0.0547826086956521,8
58631,0.0339130434782608,8
58631,0.9113043478260868,8
58632,1.0,8
58634,0.1115537848605577,8
58634,0.8884462151394422,8
58636,0.9603399433427762,8
58636,0.0396600566572237,8
58638,0.0100806451612903,8
58638,0.0080645161290322,8
58638,0.064516129032258,8
58638,0.8901209677419355,8
58638,0.0272177419354838,8
58639,1.0,8
58640,1.0,8
58641,1.0,8
58642,0.0568862275449101,8
58642,0.94311377245509,8
58643,0.1151832460732984,8
58643,0.8848167539267016,8
58645,0.9411764705882352,8
58645,0.0588235294117647,8
58646,0.0123022847100175,8
58646,0.9876977152899824,8
58647,0.7880910683012259,8
58647,0.1436077057793345,8
58647,0.0683012259194395,8
58649,0.9034267912772586,8
58649,0.0062305295950155,8
58649,0.0467289719626168,8
58649,0.043613707165109,8
58650,0.0407124681933842,8
58650,0.9592875318066156,8
58651,0.7873684210526316,8
58651,0.2126315789473684,8
58652,0.0770010131712259,8
58652,0.922998986828774,8
58653,0.8336106489184693,8
58653,0.0915141430948419,8
58653,0.0748752079866888,8
58654,0.9896193771626296,8
58654,0.0103806228373702,8
58655,1.0,8
58656,0.0983606557377049,8
58656,0.9016393442622952,8
58701,1.0,8
58703,1.0,8
58704,1.0,8
58705,1.0,8
58707,1.0,8
58710,0.7164179104477612,8
58710,0.1194029850746268,8
58710,0.1641791044776119,8
58711,1.0,8
58712,1.0,8
58713,1.0,8
58716,0.8707482993197279,8
58716,0.1292517006802721,8
58718,0.1192307692307692,8
58718,0.0182692307692307,8
58718,0.8625,8
58721,0.9716446124763704,8
58721,0.0283553875236294,8
58722,1.0,8
58723,0.0635593220338983,8
58723,0.6059322033898306,8
58723,0.3305084745762712,8
58725,0.2639296187683284,8
58725,0.7360703812316716,8
58727,1.0,8
58730,1.0,8
58731,0.9633333333333334,8
58731,0.0366666666666666,8
58733,1.0,8
58734,0.3153526970954357,8
58734,0.1120331950207468,8
58734,0.5726141078838174,8
58735,0.2929936305732484,8
58735,0.7070063694267515,8
58736,0.9070796460176992,8
58736,0.0929203539823008,8
58737,1.0,8
58740,0.0119205298013245,8
58740,0.7615894039735099,8
58740,0.2264900662251655,8
58741,1.0,8
58744,1.0,8
58746,0.0512345679012345,8
58746,0.0617283950617283,8
58746,0.8870370370370371,8
58748,0.9594594594594594,8
58748,0.0405405405405405,8
58750,0.8428030303030303,8
58750,0.1571969696969697,8
58752,1.0,8
58755,0.1085271317829457,8
58755,0.2790697674418604,8
58755,0.6124031007751938,8
58756,0.06,8
58756,0.94,8
58757,0.2442244224422442,8
58757,0.7557755775577558,8
58758,0.1576576576576576,8
58758,0.6981981981981982,8
58758,0.1441441441441441,8
58759,0.6248477466504263,8
58759,0.3751522533495737,8
58760,1.0,8
58761,0.0769927536231884,8
58761,0.9230072463768116,8
58762,0.9065040650406504,8
58762,0.0934959349593495,8
58763,0.2218732153055397,8
58763,0.001713306681896,8
58763,0.7764134780125642,8
58765,1.0,8
58768,0.5212765957446809,8
58768,0.4787234042553192,8
58769,1.0,8
58770,0.0661290322580645,8
58770,0.9338709677419356,8
58771,0.0132450331125827,8
58771,0.8366445916114791,8
58771,0.1501103752759381,8
58772,1.0,8
58773,0.8136826783114993,8
58773,0.1863173216885007,8
58775,1.0,8
58776,1.0,8
58778,0.0601503759398496,8
58778,0.9398496240601504,8
58779,0.4250681198910082,8
58779,0.5749318801089919,8
58781,1.0,8
58782,0.0344036697247706,8
58782,0.9655963302752294,8
58783,1.0,8
58784,0.0081545064377682,8
58784,0.9918454935622316,8
58785,1.0,8
58787,1.0,8
58788,0.9644128113879004,8
58788,0.0355871886120996,8
58789,0.0311526479750778,8
